_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
360,451,1920,The Alloy of Law,8.99,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,765368544,416.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.5,The Alloy of Law,8.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Sanderson, Brandon",5368540,392.0,Tor Books,English,7.00 x 4.25 x 1.25 Inches,,
361,455,2332,The Cold Dish,12.8,Books > Literature & Fiction > Genre Fiction,Craig Johnson,143123173,400.0,Penguin Books; Reprint edition ,English,5.1 x 0.7 x 7.7 inches,11.2 ounces,4.5,The Cold Dish ,12.8,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural","Johnson, Craig",3123174,354.0,Penguin Group USA,English,5.00 x 7.75 x 1.00 Inches,,
370,469,648,16th Seduction Women's Murder Club,12.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455542660,384.0,Grand Central Publishing; Reprint edition ,English,5.2 x 1 x 8 inches,10.4 ounces,4.5,16th Seduction,13.06,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Crime",James Patterson,1455542660,384.0,Grand Central Publishing,English,8.00 x 5.25 x 1.00 Inches (US),,
371,472,1171,"I, Robot Paperback ",10.2,Books > Literature & Fiction > Short Stories & Anthologies,Isaac Asimov,055338256X,256.0,Spectra; Reprint edition ,English,5.5 x 0.6 x 8.2 inches,6.4 ounces,4.3,"I, Robot",7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Asimov, Isaac",3294383,288.0,Random House,English,7.00 x 4.75 x 1.50 Inches,,
376,480,1479,Welcome to Night Vale,11.19,Books > Literature & Fiction > Genre Fiction,Joseph Fink Jeffrey Cranor,62351427,,Harper Perennial; First Edition edition ,English,6 x 1.3 x 9 inches,13.6 ounces,4.4,Welcome to Night Vale,10.99,Books > Literature & Fiction > Fiction > Horror > Best seller ranking: > # > 3187 >  > in > Books > # > 243 >  > in > Books > Literature & Fiction > # > 45 >  > in > Books > Literature & Fiction > General,"Cranor, Jeffrey Fink, Joseph",2351424,401.0,HarperCollins,English,9.50 x 6.50 x 1.25 Inches,,
377,483,211,Banana Cream Pie Murder A Hannah Swensen Mystery,6.47,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732222,421.0,Kensington; Reprint edition ,English,4.2 x 1 x 6.8 inches,7 ounces,3.7,Cream Puff Murder,7.97,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 13868 >  > in > Books > # > 137 >  > in > Books > Mystery & Suspense > # > 49 >  > in > Books > Mystery & Suspense > Women Sleuths","Fluke, Joanne",075821023X,344.0,Kensington Pub Corp,English,6.75 x 4.25 x 1.00 Inches,,4.0
378,483,1420,Banana Cream Pie Murder A Hannah Swensen Mystery,6.47,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732222,421.0,Kensington; Reprint edition ,English,4.2 x 1 x 6.8 inches,7 ounces,3.7,Lemon Meringue Pie Murder,7.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 10150 >  > in > Books > # > 948 >  > in > Books > Literature & Fiction > # > 182 >  > in > Books > Literature & Fiction > General","Fluke, Joanne",8285284,348.0,Kensington Pub Corp,English,7.25 x 4.50 x 1.00 Inches,,2.5
380,484,707,Beyond Danger The Texas Trilogy,7.56,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Kat Martin,1420143174,384.0,Zebra ,English,4.1 x 1 x 6.7 inches,6.4 ounces,4.4,BEYOND DANGER,7.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","MARTIN, KAT",1420143174,384.0,ZebraKensington,,,,
381,486,2386,My Husband's Wife,11.59,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Jane Corry,735220964,400.0,Penguin Books; Reprint edition ,English,5.4 x 0.8 x 8.4 inches,11.2 ounces,3.7,My Husband's Wife ,10.74,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",Jane Corry,735220964,400.0,Penguin BooksPenguin Publishing Group,English,,,
386,497,75,Camino Island,12.25,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Grisham,385543026,,Doubleday; 1st Edition edition ,English,6.4 x 1.1 x 9.5 inches,14.4 ounces,3.9,CAMINO ISLAND,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","GRISHAM, JOHN",1524797154,368.0,,,,,
387,497,2338,Camino Island,12.25,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Grisham,385543026,,Doubleday; 1st Edition edition ,English,6.4 x 1.1 x 9.5 inches,14.4 ounces,3.9,Camino Island,14.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","Grisham, John",5543027,290.0,Random House Inc,English,10.50 x 6.75 x 1.25 Inches,,
388,498,2226,Gone Girl Paperback ,9.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Gillian Flynn,307588378,422.0,Broadway Books; Reprint edition ,English,5.2 x 1 x 8 inches,12 ounces,4.0,Gone Girl,9.49,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 746 >  > in > Books > # > 51 >  > in > Books > Literature & Fiction > # > 9 >  > in > Books > Literature & Fiction > General","Flynn, Gillian",307588378,422.0,Random House Inc,English,8.00 x 5.00 x 0.75 Inches,,4.0
389,506,2092,The Princess Bride,19.16,Books > Literature & Fiction > United States,William Goldman,544173767,,Houghton Mifflin Harcourt; Illustrated edition ,English,6 x 1.2 x 9 inches,2.3 pounds,4.7,The Princess Bride Deluxe Edition HC ,20.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,William Goldman,1328948854,448.0,Houghton Mifflin Harcourt,English,10.00 x 8.25 x 1.42 Inches (US),,
390,507,304,"Shadow of Night All Souls Trilogy, Bk 2",16.29,Books > Literature & Fiction > Genre Fiction,Deborah Harkness,143123629,592.0,Penguin Books; Reprint edition ,English,5.5 x 1.2 x 8.5 inches,1 pounds,4.5,Shadow of Night ,15.54,Books > Literature & Fiction > Fiction > Occult & Supernatural > Best seller ranking: > # > 7748 >  > in > Books > # > 698 >  > in > Books > Literature & Fiction > # > 131 >  > in > Books > Literature & Fiction > General,Deborah Harkness,312362X,592.0,Penguin BooksPenguin Publishing Group,English,8.40 x 5.50 x 1.30 Inches (US),,
392,508,143,Star Wars,7.19,Books > Literature & Fiction > Action & Adventure,Drew Karpyshyn,345511352,368.0,Del Rey; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.1,Star Wars,7.08,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure > Best seller ranking: > # > 8428 >  > in > Books > # > 760 >  > in > Books > Literature & Fiction > # > 48 >  > in > Books > Literature & Fiction > Science Fiction,"Karpyshyn, Drew",345511573,319.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,5.0
394,508,1195,Star Wars,7.19,Books > Literature & Fiction > Action & Adventure,Drew Karpyshyn,345511352,368.0,Del Rey; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.1,Star Wars Darth Bane Path of Destruction,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 7461 >  > in > Books > # > 672 >  > in > Books > Literature & Fiction > # > 42 >  > in > Books > Literature & Fiction > Science Fiction,"Karpyshyn, Drew",5477379,416.0,Random House,English,7.25 x 4.50 x 1.25 Inches,,
395,508,1792,Star Wars,7.19,Books > Literature & Fiction > Action & Adventure,Drew Karpyshyn,345511352,368.0,Del Rey; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.1,STAR WARS,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera > Best seller ranking: > # > 3591 >  > in > Books > # > 277 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Science Fiction,"KARPYSHYN, DREW",5511351,368.0,Random House,English,7.25 x 4.25 x 1.00 Inches,,
396,509,2309,The Outlandish Companion Volume Two,27.19,Books > Literature & Fiction > History & Criticism,Diana Gabaldon,385344449,,Delacorte Press; First Edition edition ,English,7.3 x 1.7 x 9.5 inches,2.6 pounds,4.8,The Outlandish Companion,25.17,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 4477 >  > in > Books > # > 65 >  > in > Books > General,Diana Gabaldon,1887270,608.0,Delacorte,English,9.50 x 7.50 x 2.00 Inches,,5.0
398,511,1767,Bay of Sighs Guardians Trilogy,5.47,Books > Literature & Fiction > United States,Nora Roberts,515155918,352.0,Berkley; Reissue edition ,English,4.2 x 0.9 x 6.8 inches,6.1 ounces,4.6,Bay of Sighs,5.47,Books > Literature & Fiction > Fiction > Romance > Contemporary,Nora Roberts,515155918,352.0,BerkleyPenguin Publishing Group,English,,,
399,519,1002,Every Breath You Take An Under Suspicion Novel,8.56,"Books > Mystery, Thriller & Suspense > Mystery",Mary Higgins Clark Alafair Burke,150117164X,,Simon & Schuster ,English,6 x 1 x 9 inches,12 ounces,4.7,I'VE GOT YOU UNDER MY SKIN,6.27,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 4407 >  > in > Books > # > 338 >  > in > Books > Literature & Fiction > # > 48 >  > in > Books > Literature & Fiction > Mystery & Suspense",Mary Higgins Clark,6749086,400.0,Pocket Books,English,6.75 x 104.78 x 1.10 Inches (US),,5.0
401,526,358,The Good Daughter,12.96,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Karin Slaughter,62430246,,William Morrow; First Edition edition ,English,6 x 1.3 x 9 inches,1.2 pounds,4.5,The Good Daughter,12.96,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Karin Slaughter,62430246,528.0,William Morrow & Co,English,9.25 x 6.25 x 1.75 Inches,,
402,530,2395,Death on the Nile,8.53,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073559,352.0,William Morrow Paperbacks; Reissue edition ,English,5.3 x 0.8 x 8 inches,1.1 pounds,4.3,Death on the Nile,8.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 51946 >  > in > Books > # > 691 >  > in > Books > Mystery & Suspense > # > 20 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073552,333.0,HarperCollins,English,8.25 x 5.25 x 0.75 Inches,,
406,542,2361,Shadows of Self,8.09,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,765378566,464.0,Tor Fantasy; Reprint edition ,English,4.1 x 1.3 x 6.9 inches,5.6 ounces,4.6,Shadows of Self,8.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,5378564,464.0,Tom Doherty AssociatesTor Fantasy,English,174.75 x 104.90 x 1.26 Millimeters,,
407,543,535,Metro 2034 METRO by Dmitry Glukhovsky,12.9,Books > Literature & Fiction > Genre Fiction,Dmitry Glukhovsky,1473204305,320.0,Gollancz ,English,5.1 x 0.9 x 7.9 inches,3.5 ounces,4.1,Metro 2034,12.82,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Glukhovsky, Dmitry",1473204305,320.0,Orion Pub Co,Russian,5.00 x 7.75 x 1.00 Inches,,
409,552,1106,Career of Evil A Cormoran Strike Novel,12.01,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316349895,512.0,Mulholland Books; Reprint edition ,English,5.5 x 1.5 x 8.2 inches,15.2 ounces,4.5,Career of Evil,10.7,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Crime",Robert Galbraith,6349890,512.0,"Mulholland BooksLittle, Brown and Company",English,8.25 x 5.50 x 1.50 Inches (US),,
410,556,92,Sharp Objects Paperback ,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Gillian Flynn,307341550,254.0,Broadway Books; Reprint edition ,English,5.1 x 0.6 x 8 inches,7 ounces,4.2,SHARP OBJECTS,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 1075 >  > in > Books > # > 67 >  > in > Books > Literature & Fiction > # > 7 >  > in > Books > Literature & Fiction > Mystery & Suspense","FLYNN, GILLIAN",7341557,272.0,Random House Inc,English,8.25 x 5.25 x 0.75 Inches,,4.6667
419,557,2253,The Dark Tower 8-Book Boxed Set Paperback ,96.65,Books > Literature & Fiction > Genre Fiction,Stephen King,1501163566,4720.0,Scribner; Boxed Set edition ,English,5.5 x 5.2 x 8.4 inches,10.3 pounds,4.7,The Dark Tower Boxed Set,96.65,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1163566,4720.0,Scribner,English,8.38 x 139.70 x 132.08 Inches (US),,
422,560,1160,Fifty Shades Freed,9.29,Books > Literature & Fiction > Women's Fiction,E L James,9.78E+12,592.0,Vintage; Reprint edition ,English,5.2 x 1 x 8 inches,14.4 ounces,4.2,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 299 >  > in > Books > # > 6 >  > in > Books > Romance > # > 5 >  > in > Books > Romance > Adult,"JAMES, E L",5803482,528.0,Random House Inc,English,8.00 x 5.25 x 1.00 Inches,,4.757
423,560,1177,Fifty Shades Freed,9.29,Books > Literature & Fiction > Women's Fiction,E L James,9.78E+12,592.0,Vintage; Reprint edition ,English,5.2 x 1 x 8 inches,14.4 ounces,4.2,Fifty Shades Freed,9.29,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 126 >  > in > Books > # > 3 >  > in > Books > Romance > # > 3 >  > in > Books > Romance > Adult,"JAMES, E L",5803503,592.0,Random House Spanish,English,5.00 x 8.00 x 1.00 Inches,,4.8017
424,560,2136,Fifty Shades Freed,9.29,Books > Literature & Fiction > Women's Fiction,E L James,9.78E+12,592.0,Vintage; Reprint edition ,English,5.2 x 1 x 8 inches,14.4 ounces,4.2,Fifty Shades Darker,9.29,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 146 >  > in > Books > # > 4 >  > in > Books > Romance > # > 4 >  > in > Books > Romance > Adult,"JAMES, E L",5803498,544.0,Random House Inc,English,5.25 x 8.25 x 0.90 Inches,,4.7881
426,564,2201,The Lady of the Lake The Witcher,11.55,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski David French,031627383X,560.0,Orbit ,English,5.5 x 1.5 x 8.2 inches,13.1 ounces,4.4,The Lady of the Lake,13.15,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Andrzej Sapkowski,031627383X,560.0,Orbit,English,8.25 x 5.50 x 1.50 Inches (US),,
427,569,1764,Beneath the Sugar Sky Wayward Children,12.32,Books > Literature & Fiction > Genre Fiction,Seanan McGuire,765393581,,Tor.com ,English,5.7 x 0.7 x 8.6 inches,9.3 ounces,4.6,Beneath the Sugar Sky,14.53,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,Seanan McGuire,765393581,176.0,Tom Doherty AssociatesTor.com,English,8.25 x 139.70 x 0.69 Inches (US),,
428,574,1154,Homeland,7.19,Books > Literature & Fiction > Action & Adventure,R.A. Salvatore,786939532,384.0,Wizards of the Coast; Reprint edition ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.7,Homeland,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Salvatore, R. A.",6939532,343.0,Wizards of the Coast,English,6.75 x 4.25 x 1.00 Inches,,5.0
429,575,1644,The Lies of Locke Lamora Gentleman Bastards,8.09,Books > Literature & Fiction > Action & Adventure,Scott Lynch,055358894X,736.0,Del Rey; Reprint edition ,English,4.2 x 1.2 x 6.9 inches,12 ounces,4.4,The Lies of Locke Lamora,8.09,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Lynch, Scott",055358894X,722.0,Random House,English,6.90 x 4.25 x 1.10 Inches,,3.0
431,591,1361,The Late Show Paperback ,14.39,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Michael Connelly,1455524239,448.0,Grand Central Publishing; Reprint edition ,English,5.2 x 1.2 x 8 inches,12 ounces,4.3,The Late Show,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Michael Connelly,1455524239,448.0,Grand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,
432,593,1295,End Game Will Robie Series,16.99,Books > Literature & Fiction > Action & Adventure,David Baldacci,1455586609,,Grand Central Publishing; 1st Edition edition ,English,6.5 x 1.5 x 9.5 inches,1.6 pounds,4.4,End Game,24.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",David Baldacci,1538760282,672.0,Grand Central Publishing,English,9.25 x 6.50 x 2.00 Inches (US),,
433,596,1067,A Canticle for Leibowitz Mass Market Paperback ,6.26,Books > Christian Books & Bibles > Literature & Fiction,Walter M. Miller Jr.,553273817,368.0,Bantam Spectra; . edition ,English,4.2 x 1 x 6.9 inches,6.4 ounces,4.3,A Canticle for Leibowitz,6.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Miller, Walter M., Jr.",3273819,338.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
435,601,2265,The Book of Life,13.6,Books > Literature & Fiction > Genre Fiction,Deborah Harkness,143127527,576.0,Penguin Books; Reprint edition ,English,5.4 x 1.2 x 8.4 inches,1 pounds,4.6,The Book of Life ,16.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 7379 >  > in > Books > # > 659 >  > in > Books > Literature & Fiction > # > 58 >  > in > Books > Literature & Fiction > Fantasy",Deborah Harkness,25596,576.0,VikingPenguin Publishing Group,English,9.25 x 6.38 x 1.63 Inches (US),,5.0
436,604,327,Strange Weather,16.99,Books > Literature & Fiction > Genre Fiction,Joe Hill,62663119,,William Morrow; First Edition/First Printing edition ,English,6 x 1.4 x 9 inches,1.4 pounds,4.0,Strange Weather,16.99,Books > Literature & Fiction > Fiction > Horror,"Hill, Joe",62663119,432.0,HarperCollins,English,9.00 x 6.50 x 1.50 Inches,,5.0
437,605,1943,Come Sundown Hardcover ,16.02,Books > Literature & Fiction > Women's Fiction,Nora Roberts,1250123070,480.0,St. Martin's Press; First Edition / First Printing edition ,English,6.5 x 1.5 x 0.4 inches,1.5 pounds,4.4,COME SUNDOWN,16.9,Books > Literature & Fiction > Fiction > Romance > Contemporary,Nora Roberts,123077,480.0,St. Martin's Press,English,9.56 x 165.61 x 38.23 Inches (US),,
439,611,295,Rogue Lawyer,8.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Grisham,553393480,400.0,Dell; Reprint edition ,English,4.2 x 0.9 x 7.5 inches,7.2 ounces,4.0,ROGUE LAWYER,8.49,Books > Walmart Best Sellers,"GRISHAM, JOHN",3393486,400.0,Random House,English,7.50 x 4.25 x 1.00 Inches,,5.0
441,617,956,One Flew Over the Cuckoo's Nest Mass Market Paperback ,8.9,Books > Literature & Fiction > Genre Fiction,Ken Kesey,451163966,272.0,Berkley ,English,4.2 x 0.9 x 7.5 inches,7.2 ounces,4.3,One Flew Over the Cuckoo's Nest,11.54,Books > Literature & Fiction > Fiction > Literary,Ken Kesey,1181229,312.0,Penguin ClassicsPenguin Publishing Group,English,,,
