_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
18542,1200,669,The Outsiders Paperback ,9.0,Books > Teen & Young Adult > Literature & Fiction,S. E. Hinton,014240733X,224.0,Speak; Platinum ed. edition ,English,5.6 x 0.6 x 8.2 inches,8 ounces,4.7,The Outsiders,19.02,Books > Literature & Fiction > Fiction > General > Best seller ranking: > # > 42872 >  > in > Books > # > 79 >  > in > Books > Audiobooks > # > 9 >  > in > Books > Audiobooks > Children's Fiction,"Hinton, S. E.Fyfe, Jim",073933901X,,Listening Library,English,5.25 x 6.00 x 1.00 Inches,,5.0
18585,1153,671,Blood Fury,16.9,Books > Science Fiction & Fantasy > Fantasy,J.R. Ward,451475348,,Ballantine Books ,English,6.4 x 1.3 x 9.3 inches,1.4 pounds,4.7,Blood Fury ,16.9,Books > Literature & Fiction > Fiction > Romance > Paranormal,J.R. Ward,451475348,432.0,Ballantine BooksRandom House Publishing Group,English,9.00 x 6.00 x 1.09 Inches (US),,
18587,1954,671,Blood Vow,7.19,Books > Science Fiction & Fantasy > Fantasy,J.R. Ward,425286568,480.0,Ballantine Books; Reprint edition ,English,4.1 x 1 x 6.9 inches,1.1 pounds,4.8,Blood Fury ,16.9,Books > Literature & Fiction > Fiction > Romance > Paranormal,J.R. Ward,451475348,432.0,Ballantine BooksRandom House Publishing Group,English,9.00 x 6.00 x 1.09 Inches (US),,
18605,45,673,The Hobbit and the Lord of the Rings the Hobbit / the Fellowship of the Ring / the Two Towers / the Mass Market Paperback ,22.99,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,345538374,1728.0,Del Rey ,English,4.2 x 4.3 x 7 inches,2 pounds,4.7,The Hobbit,16.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,J.R.R. Tolkien,4045527,320.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 18.34 Inches (US),,4.0
18610,1295,673,The Hobbit,22.29,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,544174224,,"Houghton Mifflin Harcourt; Reprint, Illustrated edition ",English,7 x 1.2 x 9.2 inches,2.6 pounds,4.7,The Hobbit,16.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,J.R.R. Tolkien,4045527,320.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 18.34 Inches (US),,4.0
18617,87,673,The Hobbit Paperback ,9.5,Books > Children's Books > Science Fiction & Fantasy,J. R. R. Tolkien,054792822X,300.0,Houghton Mifflin Harcourt ,English,5.5 x 0.8 x 8.2 inches,9.6 ounces,4.7,The Hobbit,16.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,J.R.R. Tolkien,4045527,320.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 18.34 Inches (US),,4.0
18618,727,673,The Hobbit,14.84,Books > Children's Books > Science Fiction & Fantasy,J. R. R. Tolkien,345445600,133.0,Ballantine Books ,English,6.6 x 0.4 x 10.1 inches,13.8 ounces,4.7,The Hobbit,16.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,J.R.R. Tolkien,4045527,320.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 18.34 Inches (US),,4.0
18620,103,674,The Sun Also Rises Paperback ,9.24,Books > Literature & Fiction > Classics,Ernest Hemingway,743297334,251.0,Scribner ,English,5.2 x 0.6 x 8 inches,1.4 pounds,3.8,SUN ALSO RISES,9.24,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 6474 >  > in > Books > # > 555 >  > in > Books > Literature & Fiction > # > 40 >  > in > Books > Literature & Fiction > Literary,Ernest Hemingway,3297337,256.0,Scribner,English,203.20 x 5.25 x 15.24 Millimeters,,
18628,93,675,The Dark Tower VI,6.82,Books > Literature & Fiction > Genre Fiction,Stephen King,1416521496,560.0,Pocket Books; Reissue edition ,English,7.6 x 4.2 x 1.4 inches,12.6 ounces,4.4,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18631,160,675,The Dark Tower IV,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161830,1040.0,Pocket Books; Reissue edition ,English,4.1 x 1.9 x 7.5 inches,1 pounds,4.3,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18638,434,675,The Dark Tower I,10.87,Books > Literature & Fiction > Genre Fiction,Stephen King,1501143514,288.0,Scribner; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,0.3 ounces,4.3,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18640,557,675,The Dark Tower 8-Book Boxed Set Paperback ,96.65,Books > Literature & Fiction > Genre Fiction,Stephen King,1501163566,4720.0,Scribner; Boxed Set edition ,English,5.5 x 5.2 x 8.4 inches,10.3 pounds,4.7,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18653,1509,675,The Dark Tower II,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161814,528.0,Pocket Books; Reissue edition ,English,4.1 x 1.1 x 7.5 inches,10.6 ounces,4.3,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18656,1715,675,The Dark Tower V,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,141651693X,960.0,Pocket Books; First Edition edition ,English,4.1 x 1.5 x 7.5 inches,15.2 ounces,4.6,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18659,1847,675,The Dark Tower III,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161822,720.0,Pocket Books ,English,4.1 x 1 x 7.5 inches,14.1 ounces,4.3,"DARK TOWER I (MTI), THE",8.3,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1166111,384.0,Pocket Books,English,190.50 x 104.78 x 25.40 Millimeters,,
18683,791,676,"One for the Money Stephanie Plum, No. 1",11.53,Books > Literature & Fiction > United States,Janet Evanovich,140252924,320.0,Penguin Books Ltd; Repack edition ,English,4.4 x 0.8 x 7.1 inches,5.6 ounces,4.4,Three Plums in One,18.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 139772 >  > in > Books > # > 153 >  > in > Books > Miscellaneous",Janet Evanovich,3216394,800.0,Scribner,English,9.25 x 155.57 x 2.20 Inches (US),,5.0
18688,2117,676,Three Plums In One,18.19,"Books > Mystery, Thriller & Suspense > Mystery",Janet Evanovich,743216393,800.0,Scribner ,English,6.1 x 2.1 x 9.2 inches,2.2 pounds,4.6,Three Plums in One,18.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 139772 >  > in > Books > # > 153 >  > in > Books > Miscellaneous",Janet Evanovich,3216394,800.0,Scribner,English,9.25 x 155.57 x 2.20 Inches (US),,5.0
18690,2289,676,"Three to Get Deadly Stephanie Plum, No. 3",8.97,Books > Literature & Fiction > Humor & Satire,Janet Evanovich,312966091,396.0,St. Martin's Press ,English,4.2 x 0.9 x 6.9 inches,5.6 ounces,4.6,Three Plums in One,18.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 139772 >  > in > Books > # > 153 >  > in > Books > Miscellaneous",Janet Evanovich,3216394,800.0,Scribner,English,9.25 x 155.57 x 2.20 Inches (US),,5.0
18713,1105,678,Interview with the Vampire Mass Market Paperback ,7.97,Books > Literature & Fiction > Genre Fiction,Anne Rice,345337662,368.0,Ballantine Books; Reissue edition ,English,4.2 x 1 x 6.9 inches,14.4 ounces,4.4,Interview With the Vampire,7.97,Books > Literature & Fiction > Fiction > Horror > Best seller ranking: > # > 16031 >  > in > Books > # > 168 >  > in > Books > Mystery & Suspense > # > 25 >  > in > Books > Mystery & Suspense > General,"Rice, Anne",5337664,346.0,Random House,English,6.75 x 4.25 x 1.25 Inches,,5.0
18724,298,679,The Fast and the Furriest Second Chance Cat Mystery,6.15,"Books > Mystery, Thriller & Suspense > Mystery",Sofie Ryan,1101991224,304.0,Berkley ,English,4.2 x 0.8 x 6.8 inches,5.3 ounces,4.8,The Fast and the Furriest,6.15,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Cozy",Sofie Ryan,1101991224,304.0,BerkleyPenguin Publishing Group,English,,,
18802,2421,681,Misadventures of a Backup Bride Misadventures Series,10.99,Books > Literature & Fiction > United States,Shayla Black,194389342X,280.0,Waterhouse Press ,English,6 x 0.8 x 8 inches,9.9 ounces,4.6,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18804,72,681,Fifty Shades Trilogy Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,26.49,Books > Literature & Fiction > Women's Fiction,E L James,034580404X,1625.0,Vintage; Box edition ,English,5.2 x 3 x 8 inches,2.7 pounds,4.2,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18812,179,681,The Art of Magic,25.46,Books > Arts & Photography > History & Criticism,James Wyatt,1421596571,,VIZ Media LLC ,English,10 x 1 x 11.2 inches,3.9 pounds,5.0,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18858,1613,681,An Echo of Things to Come The Licanius Trilogy,19.38,Books > Literature & Fiction > World Literature,James Islington,316274119,752.0,Orbit; 1 edition ,English,6.5 x 2.2 x 9.5 inches,2.4 pounds,4.6,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18859,1726,681,The Shadow of What Was Lost The Licanius Trilogy,11.55,Books > Literature & Fiction > World Literature,James Islington,316274070,736.0,Orbit; Reprint edition ,English,6 x 2 x 9.2 inches,1.6 pounds,4.3,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18869,1943,681,12th of Never Women's Murder Club,12.0,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455515795,432.0,Grand Central Publishing; 1st Printing edition ,English,5.2 x 1.2 x 8 inches,12.8 ounces,4.5,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18879,2230,681,The Art of Magic,27.19,Books > Arts & Photography > History & Criticism,James Wyatt,1421587807,224.0,Perfect Square; 1st edition ,English,10 x 1 x 11.2 inches,3.7 pounds,4.8,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18882,2574,681,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Women's Fiction,E L James,345803485,514.0,Vintage Books; 1 edition ,English,5.1 x 1 x 8 inches,12 ounces,4.2,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18886,2814,681,Too Wilde to Wed Wildes of Lindow Castle,7.99,Books > Romance > Historical,Eloisa James,62692461,384.0,Avon ,English,4.2 x 6.6 inches,10.4 ounces,,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18887,2874,681,Tales of the South Pacific Paperback ,13.6,Books > Literature & Fiction > Genre Fiction,James A. Michener,812986350,384.0,Dial Press Trade Paperback ,English,5.8 x 0.8 x 8.4 inches,11.4 ounces,4.5,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18895,409,681,The Power of Myth Paperback ,12.25,Books > Literature & Fiction > History & Criticism,Joseph Campbell,385418868,293.0,Anchor ,English,5.2 x 0.7 x 8 inches,6.4 ounces,4.5,The Adventures of Indiana Jones,16.07,Books > Literature & Fiction > Fiction > Action & Adventure,"MacGregor, Rob Kahn, James Black, Campbell",5501275,602.0,Random House Inc,English,6.25 x 9.25 x 1.25 Inches,,
18904,1110,682,Dirk Gently's Holistic Detective Agency Paperback ,9.79,"Books > Mystery, Thriller & Suspense > Mystery",Douglas Adams,1476782997,272.0,Gallery Books; Reissue edition ,English,5.5 x 0.6 x 8.4 inches,8.5 ounces,4.3,Dirk Gently's Holistic Detective Agency,9.12,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,Douglas Adams,6782998,272.0,Gallery Books,English,8.38 x 139.70 x 15.24 Inches (US),,4.0
18921,347,684,Monster Hunter Memoirs,20.25,Books > Science Fiction & Fantasy > Fantasy,Larry Correia,1481483072,,Baen ,English,,1.7 pounds,,The Monster Hunter Files,19.04,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,"Correia, Larry",1481482750,336.0,Baen,English,9.25 x 155.57 x 25.40 Inches (US),,
18924,91,685,Raspberry Danish Murder A Hannah Swensen Mystery,14.69,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732249,,Kensington ,English,5.8 x 1.3 x 8.6 inches,1 pounds,3.9,Double Fudge Brownie Murder,7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 13107 >  > in > Books > # > 652 >  > in > Books > ARCHIVE > # > 172 >  > in > Books > ARCHIVE > Books Misc","Fluke, Joanne",8280417,387.0,Kensington Pub Corp,English,6.75 x 4.00 x 1.00 Inches,,
18926,483,685,Banana Cream Pie Murder A Hannah Swensen Mystery,6.47,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732222,421.0,Kensington; Reprint edition ,English,4.2 x 1 x 6.8 inches,7 ounces,3.7,Double Fudge Brownie Murder,7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 13107 >  > in > Books > # > 652 >  > in > Books > ARCHIVE > # > 172 >  > in > Books > ARCHIVE > Books Misc","Fluke, Joanne",8280417,387.0,Kensington Pub Corp,English,6.75 x 4.00 x 1.00 Inches,,
18927,1008,685,Christmas Caramel Murder A Hannah Swensen Mystery,5.75,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732303,261.0,Kensington; Reprint edition ,English,4.1 x 0.6 x 6.8 inches,4.8 ounces,4.0,Double Fudge Brownie Murder,7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 13107 >  > in > Books > # > 652 >  > in > Books > ARCHIVE > # > 172 >  > in > Books > ARCHIVE > Books Misc","Fluke, Joanne",8280417,387.0,Kensington Pub Corp,English,6.75 x 4.00 x 1.00 Inches,,
18928,2190,685,Wedding Cake Murder A Hannah Swensen Mystery,7.19,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732184,304.0,Kensington; Reprint edition ,English,4.1 x 1 x 6.7 inches,5.6 ounces,4.0,Double Fudge Brownie Murder,7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 13107 >  > in > Books > # > 652 >  > in > Books > ARCHIVE > # > 172 >  > in > Books > ARCHIVE > Books Misc","Fluke, Joanne",8280417,387.0,Kensington Pub Corp,English,6.75 x 4.00 x 1.00 Inches,,
18929,3049,685,Christmas Cake Murder A Hannah Swensen Mystery,18.0,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,161773232X,,Kensington ,English,,1.2 pounds,,Double Fudge Brownie Murder,7.19,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 13107 >  > in > Books > # > 652 >  > in > Books > ARCHIVE > # > 172 >  > in > Books > ARCHIVE > Books Misc","Fluke, Joanne",8280417,387.0,Kensington Pub Corp,English,6.75 x 4.00 x 1.00 Inches,,
18930,2652,686,Someone to Trust A Westcott Novel,7.19,Books > Romance > Historical,Mary Balogh,399586105,400.0,Berkley ,English,4.2 x 1 x 6.8 inches,6.9 ounces,,Someone to Hold,7.19,Books > Literature & Fiction > Fiction > Romance > Historical,Mary Balogh,147780X,400.0,BerkleyPenguin Publishing Group,English,6.88 x 4.13 x 1.07 Inches (US),,
18931,2758,686,Someone to Wed A Westcott Novel,7.27,Books > Literature & Fiction > British & Irish,Mary Balogh,399586067,400.0,Berkley ,English,4.1 x 1 x 6.8 inches,6.4 ounces,4.5,Someone to Hold,7.19,Books > Literature & Fiction > Fiction > Romance > Historical,Mary Balogh,147780X,400.0,BerkleyPenguin Publishing Group,English,6.88 x 4.13 x 1.07 Inches (US),,
19040,62,688,Sunburn,17.7,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Laura Lippman,62389920,,William Morrow ,English,6 x 1 x 9 inches,12 ounces,4.2,Sunburn,20.29,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,"Lippman, Laura",62389920,292.0,HarperCollins,English,9.50 x 6.25 x 1.00 Inches,,
19079,719,690,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 11 light novel",12.6,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,031644247X,320.0,Yen On ,English,5 x 7 inches,1.1 pounds,4.5,Is It Wrong to Try to Pick Up Girls in a Dungeon?,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,6394173,384.0,Yen PressYen On,English,8.25 x 5.50 x 1.00 Inches (US),,
19080,866,690,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,14.0,Books > Comics & Graphic Novels > Manga,Fujino Omori,031644250X,232.0,Yen On ,English,5.5 x 0.6 x 8.2 inches,8.5 ounces,4.7,Is It Wrong to Try to Pick Up Girls in a Dungeon?,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,6394173,384.0,Yen PressYen On,English,8.25 x 5.50 x 1.00 Inches (US),,
